Order_Date,Order_ID,Product,Discounted_Price,Quantity,Discounted_Total_Revenue,Shipping_City,Coupon_Code,Discount,Days_Since_Purchase,Order_Month,Order_Season
8/14/2012,946759974,Office Supplies,651.21,6170,4017965.7,Prince George,NONE,0.0,4669,8,Summer
12/6/2015,310343015,Clothes,109.28,6249,682890.72,Brantford,NONE,0.0,3460,12,Winter
5/25/2014,739998137,Vegetables,146.36,748,109475.04,Montreal,EZTQ9KY2,0.05,4020,5,Spring
10/18/2012,981086671,Beverages,47.45,4203,199432.35,Hamilton,NONE,0.0,4604,10,Fall
3/13/2013,749282443,Office Supplies,651.21,8180,5326897.8,Moncton,NONE,0.0,4458,3,Spring
2/23/2011,280571782,Office Supplies,618.65,6280,3885118.86,Thunder Bay,IFK2957W,0.05,5207,2,Winter
8/15/2014,781253516,Household,668.27,9131,6101973.37,Prince George,NONE,0.0,3938,8,Summer
7/6/2017,377938973,Personal Care,81.73,9396,767935.08,Kingston,NONE,0.0,2882,7,Summer
12/31/2010,867551982,Clothes,109.28,6765,739279.2,Kingston,NONE,0.0,5261,12,Winter
1/13/2010,967328870,Personal Care,77.64,2964,230135.33,Prince George,U00A2TND,0.05,5613,1,Winter
9/17/2011,364818465,Office Supplies,618.65,6746,4173409.53,Belleville,1MW0ZFPO,0.05,5001,9,Fall
3/8/2014,167882096,Office Supplies,618.65,8898,5504743.25,Sudbury,3JGHUYDF,0.05,4098,3,Spring
11/18/2012,654693591,Clothes,103.82,7237,751316.39,Wood Buffalo,J3OH18EA,0.05,4573,11,Fall
11/18/2011,823739278,Personal Care,77.64,1612,125161.32,Drummondville,S64I9GH0,0.05,4939,11,Fall
7/12/2012,643817985,Beverages,45.08,8904,401370.06,Guelph,A1I5XSNQ,0.05,4702,7,Summer
3/30/2017,604041039,Personal Care,81.73,8022,655638.06,Saint John,NONE,0.0,2980,3,Spring
7/26/2010,363832271,Personal Care,81.73,4909,401212.57,Medicine Hat,NONE,0.0,5419,7,Summer
12/24/2015,102928006,Personal Care,77.64,7539,585354.35,Grande Prairie,XUIZHHM3,0.05,3442,12,Winter
5/15/2016,971377074,Office Supplies,651.21,917,597159.57,Sherbrooke,NONE,0.0,3299,5,Spring
11/3/2010,139540803,Meat,400.8,2079,833253.84,St. Catharines,9ZZ340VP,0.05,5319,11,Fall
12/1/2010,248093020,Meat,421.89,5093,2148685.77,Grande Prairie,NONE,0.0,5291,12,Winter
1/16/2014,858020055,Snacks,152.58,6056,924024.48,Brandon,NONE,0.0,4149,1,Winter
12/11/2014,700620734,Baby Food,242.52,8099,1964137.08,Kamloops,Z0B1N8DK,0.05,3820,12,Winter
12/24/2016,827506387,Cosmetics,437.2,6384,2791084.8,Saint-Jean-sur-Richelieu,NONE,0.0,3076,12,Winter
3/21/2013,560600841,Household,668.27,3101,2072305.27,Victoria,NONE,0.0,4450,3,Spring
12/8/2012,642140424,Personal Care,81.73,2476,202363.48,Red Deer,NONE,0.0,4553,12,Winter
2/13/2015,984673964,Baby Food,242.52,5763,1397619.71,Victoria,PA8BHGJJ,0.05,3756,2,Winter
3/28/2012,221062791,Beverages,45.08,6247,281599.14,Guelph,9SYI18EJ,0.05,4808,3,Spring
10/7/2016,654480731,Vegetables,146.36,4247,621578.18,Belleville,0XB5MBQ8,0.05,3154,10,Fall
12/15/2011,608414113,Beverages,47.45,2111,100166.95,Chatham-Kent,NONE,0.0,4912,12,Winter
3/8/2016,276661765,Household,634.86,9219,5852742.07,Moncton,WUF2ICXJ,0.05,3367,3,Spring
1/18/2011,373335015,Baby Food,255.28,6982,1782364.96,Kitchener,NONE,0.0,5243,1,Winter
4/11/2013,782857692,Clothes,109.28,3843,419963.04,Kingston,NONE,0.0,4429,4,Spring
5/18/2010,109966123,Fruits,9.33,274,2556.42,Sarnia,NONE,0.0,5488,5,Spring
6/5/2017,629709136,Cereal,205.7,3782,777957.4,Regina,NONE,0.0,2913,6,Summer
9/11/2012,637448060,Personal Care,77.64,3901,302887.29,Belleville,2Q511PIO,0.05,4641,9,Fall
3/8/2017,298856723,Baby Food,242.52,7200,1746115.2,Chatham-Kent,FOBCLL36,0.05,3002,3,Spring
1/28/2015,299921452,Household,668.27,2278,1522319.06,Brandon,NONE,0.0,3772,1,Winter
7/26/2010,496941077,Personal Care,77.64,4763,369815.99,Drummondville,GBFV0F13,0.05,5419,7,Summer
6/24/2016,366526925,Snacks,152.58,2317,353527.86,Toronto,NONE,0.0,3259,6,Summer
8/18/2012,355602824,Meat,421.89,9633,4064066.37,Kitchener,NONE,0.0,4665,8,Summer
3/11/2010,531405103,Vegetables,146.36,3434,502589.94,Brantford,5B98SB93,0.05,5556,3,Spring
1/14/2010,131482589,Vegetables,154.06,7475,1151598.5,Vancouver,NONE,0.0,5612,1,Winter
2/10/2014,713696610,Cereal,195.42,7542,1473819.93,Lethbridge,MEU1TNCD,0.05,4124,2,Winter
1/21/2014,306220996,Vegetables,146.36,6452,944295.36,Sudbury,A7EGIT6H,0.05,4144,1,Winter
2/28/2010,157542073,Household,668.27,9055,6051184.85,Calgary,NONE,0.0,5567,2,Winter
2/18/2015,686458671,Personal Care,81.73,7230,590907.9,New Westminster,NONE,0.0,3751,2,Winter
6/14/2012,132082116,Office Supplies,651.21,4888,3183114.48,Thunder Bay,NONE,0.0,4730,6,Summer
3/5/2013,403836238,Clothes,109.28,2972,324780.16,Toronto,NONE,0.0,4466,3,Spring
4/10/2014,331457364,Household,668.27,4455,2977142.85,Wood Buffalo,NONE,0.0,4065,4,Spring
7/26/2017,614994323,Meat,400.8,9341,3743830.77,New Westminster,ZY4HG6WC,0.05,2862,7,Summer
10/19/2010,674808442,Fruits,9.33,9669,90211.77,Sherbrooke,NONE,0.0,5334,10,Fall
11/8/2016,901573550,Baby Food,255.28,4503,1149525.84,Thunder Bay,NONE,0.0,3122,11,Fall
3/31/2014,406275975,Clothes,109.28,4944,540280.32,Victoria,NONE,0.0,4075,3,Spring
8/18/2016,170214545,Vegetables,146.36,9121,1334922.2,Belleville,OK2DDQNE,0.05,3204,8,Summer
1/3/2016,795000588,Personal Care,81.73,7196,588129.08,Moncton,NONE,0.0,3432,1,Winter
10/21/2016,252557933,Fruits,9.33,6360,59338.8,Peterborough,NONE,0.0,3140,10,Fall
12/10/2016,635122907,Baby Food,255.28,5837,1490069.36,Red Deer,NONE,0.0,3090,12,Winter
8/12/2011,505244338,Vegetables,154.06,1882,289940.92,Chilliwack,NONE,0.0,5037,8,Summer
3/23/2012,745783555,Clothes,109.28,2782,304016.96,Sarnia,NONE,0.0,4813,3,Spring
4/27/2012,509914386,Snacks,152.58,3853,587890.74,Vernon,NONE,0.0,4778,4,Spring
1/29/2014,371123158,Household,668.27,2445,1633920.15,Fredericton,NONE,0.0,4136,1,Winter
12/13/2016,973208701,Household,668.27,2936,1962040.72,Kingston,NONE,0.0,3087,12,Winter
11/21/2013,780282342,Baby Food,242.52,1739,421735.32,Grande Prairie,E69MC0V0,0.05,4205,11,Fall
4/7/2010,126767909,Clothes,103.82,2296,238361.54,Ottawa,CAJTGTXB,0.05,5529,4,Spring
7/8/2012,767401731,Baby Food,255.28,80,20422.4,Toronto,NONE,0.0,4706,7,Summer
10/15/2016,927232635,Personal Care,77.64,7597,589857.67,Halifax,YYU7AM3B,0.05,3146,10,Fall
9/18/2012,251621949,Meat,421.89,9381,3957750.09,Peterborough,NONE,0.0,4634,9,Fall
7/2/2017,256243503,Office Supplies,651.21,7002,4559772.42,Saint-Jean-sur-Richelieu,NONE,0.0,2886,7,Summer
7/21/2011,277083623,Cosmetics,437.2,4056,1773283.2,Kitchener,NONE,0.0,5059,7,Summer
6/1/2010,620441138,Vegetables,154.06,1175,181020.5,Sudbury,NONE,0.0,5474,6,Summer
7/26/2015,312927377,Office Supplies,651.21,1020,664234.2,Chatham-Kent,NONE,0.0,3593,7,Summer
8/6/2010,251466166,Baby Food,255.28,3282,837828.96,Chilliwack,NONE,0.0,5408,8,Summer
6/20/2010,953293836,Office Supplies,651.21,9685,6306968.85,Moncton,NONE,0.0,5455,6,Summer
4/8/2012,305959212,Cereal,195.42,8985,1755803.78,Kingston,F45SV951,0.05,4797,4,Spring
2/27/2014,317323625,Cereal,205.7,1967,404611.9,Hamilton,NONE,0.0,4107,2,Winter
7/25/2011,365560901,Household,634.86,6449,4094189.57,Brandon,GPYYXQ17,0.05,5055,7,Summer
2/18/2016,349157369,Baby Food,255.28,2279,581783.12,Abbotsford,NONE,0.0,3386,2,Winter
1/24/2014,236911857,Baby Food,255.28,6338,1617964.64,Regina,NONE,0.0,4141,1,Winter
5/10/2015,517935693,Personal Care,77.64,7536,585121.42,Ottawa,Z69MJ62B,0.05,3670,5,Spring
2/13/2012,851652705,Clothes,109.28,1816,198452.48,Brantford,NONE,0.0,4852,2,Winter
9/7/2012,517799222,Cereal,195.42,7151,1397412.66,Kelowna,GHRDAYKR,0.05,4645,9,Fall
2/4/2015,666424071,Office Supplies,651.21,8547,5565891.87,Windsor,NONE,0.0,3765,2,Winter
11/16/2010,267888581,Fruits,9.33,3039,28353.87,Chilliwack,NONE,0.0,5306,11,Fall
7/20/2011,162866580,Vegetables,154.06,4695,723311.7,Halifax,NONE,0.0,5060,7,Summer
7/26/2014,812344396,Beverages,47.45,9614,456184.3,Calgary,NONE,0.0,3958,7,Summer
8/24/2014,947620856,Meat,421.89,924,389826.36,Sarnia,NONE,0.0,3929,8,Summer
2/25/2015,720307290,Vegetables,154.06,3789,583733.34,Medicine Hat,NONE,0.0,3744,2,Winter
9/21/2016,352327525,Household,668.27,399,266639.73,Moose Jaw,NONE,0.0,3170,9,Fall
6/28/2013,585917890,Household,634.86,4979,3160950.51,Abbotsford,LXK15SI3,0.05,4351,6,Summer
1/5/2012,433627212,Meat,421.89,8783,3705459.87,Sarnia,NONE,0.0,4891,1,Winter
5/1/2012,328316819,Beverages,47.45,5098,241900.1,Toronto,NONE,0.0,4774,5,Spring
10/13/2011,773160541,Cereal,205.7,4240,872168.0,Brandon,NONE,0.0,4975,10,Fall
4/27/2016,991644704,Household,668.27,8559,5719722.93,Medicine Hat,NONE,0.0,3317,4,Spring
1/19/2014,277568137,Meat,400.8,7435,2979914.54,Abbotsford,YX37XZ3N,0.05,4146,1,Winter
11/6/2016,245042169,Fruits,9.33,2278,21253.74,Victoria,NONE,0.0,3124,11,Fall
2/28/2011,778490626,Household,668.27,1531,1023121.37,Guelph,NONE,0.0,5202,2,Winter
10/11/2014,482649838,Baby Food,255.28,5668,1446927.04,Kelowna,NONE,0.0,3881,10,Fall
6/25/2012,732568633,Beverages,47.45,2193,104057.85,Kitchener,NONE,0.0,4719,6,Summer
11/6/2012,723608338,Household,668.27,642,429029.34,Red Deer,NONE,0.0,4585,11,Fall
2/24/2014,621442782,Household,668.27,7584,5068159.68,Oshawa,NONE,0.0,4110,2,Winter
9/19/2015,212058293,Baby Food,242.52,1616,391905.86,Ottawa,JEI6EFU4,0.05,3538,9,Fall
3/4/2014,251753699,Snacks,152.58,8369,1276942.02,Peterborough,NONE,0.0,4102,3,Spring
10/8/2014,217140328,Fruits,8.86,5503,48775.84,Hamilton,JFWTB588,0.05,3884,10,Fall
6/19/2012,555142009,Vegetables,146.36,7712,1128705.18,Brantford,3AC2JGJC,0.05,4725,6,Summer
11/11/2010,432995069,Clothes,109.28,1718,187743.04,Medicine Hat,NONE,0.0,5311,11,Fall
11/1/2010,888248336,Personal Care,81.73,1276,104287.48,Chatham-Kent,NONE,0.0,5321,11,Fall
4/28/2014,778763139,Vegetables,146.36,2173,318033.76,Vancouver,34ZUHESN,0.05,4047,4,Spring
12/22/2012,832713305,Snacks,152.58,7227,1102695.66,Brantford,NONE,0.0,4539,12,Winter
8/25/2014,498585164,Household,634.86,1285,815790.6,Moncton,SKL5TRK9,0.05,3928,8,Summer
11/26/2016,195177543,Fruits,8.86,6227,55193.01,Abbotsford,OGGCN18S,0.05,3104,11,Fall
10/20/2010,861601769,Cereal,205.7,5965,1227000.5,Chilliwack,NONE,0.0,5333,10,Fall
12/18/2014,807281672,Meat,421.89,1441,607943.49,Saskatoon,NONE,0.0,3813,12,Winter
3/20/2011,661953580,Clothes,109.28,5629,615137.12,Chilliwack,NONE,0.0,5182,3,Spring
7/12/2016,225666320,Cosmetics,437.2,8534,3731064.8,Belleville,NONE,0.0,3241,7,Summer
1/26/2011,718781220,Household,668.27,2191,1464179.57,Hamilton,NONE,0.0,5235,1,Winter
2/24/2010,731972110,Office Supplies,618.65,5668,3506505.37,Vernon,DAQFULK5,0.05,5571,2,Winter
1/2/2015,276225316,Vegetables,146.36,64,9366.85,Kelowna,KONR6WS2,0.05,3798,1,Winter
7/26/2016,332839667,Office Supplies,651.21,3509,2285095.89,New Westminster,NONE,0.0,3227,7,Summer
6/1/2014,603426492,Vegetables,146.36,6163,901998.19,Lethbridge,Y1MQG84E,0.05,4013,6,Summer
12/21/2012,859909617,Beverages,47.45,5220,247689.0,Saint John,NONE,0.0,4540,12,Winter
2/27/2010,494525372,Household,668.27,9902,6617209.54,Drummondville,NONE,0.0,5568,2,Winter
4/24/2016,769822585,Vegetables,146.36,6465,946198.0,Saskatoon,ZLCNML05,0.05,3320,4,Spring
7/22/2012,768662583,Vegetables,154.06,3195,492221.7,Fredericton,NONE,0.0,4692,7,Summer
2/22/2015,544219195,Cereal,205.7,5409,1112631.3,Moncton,NONE,0.0,3747,2,Winter
2/10/2011,669978749,Beverages,47.45,455,21589.75,Red Deer,NONE,0.0,5220,2,Winter
1/21/2015,889740073,Cosmetics,415.34,2715,1127648.1,Brandon,U3AFU0FH,0.05,3779,1,Winter
5/10/2012,567614495,Beverages,47.45,8598,407975.1,Abbotsford,NONE,0.0,4765,5,Spring
12/16/2015,938025844,Vegetables,154.06,1547,238330.82,Kitchener,NONE,0.0,3450,12,Winter
2/25/2017,155710446,Vegetables,154.06,7036,1083966.16,Nanaimo,NONE,0.0,3013,2,Winter
1/31/2012,945717132,Baby Food,255.28,7570,1932469.6,Wood Buffalo,NONE,0.0,4865,1,Winter
2/7/2013,253407227,Cosmetics,415.34,7685,3191887.9,Montreal,08TJV1EB,0.05,4492,2,Winter
9/14/2014,494454562,Household,668.27,8948,5979679.96,Kelowna,NONE,0.0,3908,9,Fall
6/5/2012,104845464,Cereal,195.42,4957,968672.16,Sudbury,R7GSFJDJ,0.05,4739,6,Summer
4/5/2014,290878760,Cosmetics,437.2,6344,2773596.8,New Westminster,NONE,0.0,4070,4,Spring
2/2/2014,979165780,Office Supplies,618.65,5768,3568370.32,Kitchener,QWC01PHG,0.05,4132,2,Winter
9/1/2010,366630351,Office Supplies,651.21,2923,1903486.83,Kamloops,NONE,0.0,5382,9,Fall
5/17/2011,770508801,Office Supplies,651.21,9532,6207333.72,Windsor,NONE,0.0,5124,5,Spring
4/21/2013,978349959,Beverages,45.08,4349,196042.05,Peterborough,SNRL8DNH,0.05,4419,4,Spring
8/10/2014,298015153,Beverages,47.45,8161,387239.45,Calgary,NONE,0.0,3943,8,Summer
9/19/2010,807678210,Snacks,152.58,8786,1340567.88,Brandon,NONE,0.0,5364,9,Fall
4/13/2013,605825459,Personal Care,77.64,6071,471373.69,Quebec City,VDXFFGAX,0.05,4427,4,Spring
1/28/2016,561255729,Fruits,8.86,6897,61131.56,Guelph,5K4T7QHM,0.05,3407,1,Winter
12/9/2013,263080346,Clothes,109.28,175,19124.0,Vancouver,NONE,0.0,4187,12,Winter
2/21/2014,270723140,Cereal,205.7,1848,380133.6,Abbotsford,NONE,0.0,4113,2,Winter
6/9/2017,763920438,Clothes,109.28,9888,1080560.64,Drummondville,NONE,0.0,2909,6,Summer
4/17/2014,192721068,Household,668.27,9302,6216247.54,Brantford,NONE,0.0,4058,4,Spring
5/20/2011,227486360,Fruits,8.86,7124,63143.57,Nanaimo,51SGQENG,0.05,5121,5,Spring
8/28/2012,808890140,Vegetables,154.06,7422,1143433.32,Moncton,NONE,0.0,4655,8,Summer
7/25/2015,597918736,Cosmetics,437.2,6296,2752611.2,Regina,NONE,0.0,3594,7,Summer
10/27/2014,125870978,Cosmetics,437.2,6874,3005312.8,Saint-Jean-sur-Richelieu,NONE,0.0,3865,10,Fall
10/18/2013,444358193,Household,668.27,4319,2886258.13,Sherbrooke,NONE,0.0,4239,10,Fall
2/15/2013,875304210,Beverages,47.45,822,39003.9,Brantford,NONE,0.0,4484,2,Winter
7/8/2014,360945355,Baby Food,255.28,607,154954.96,Sudbury,NONE,0.0,3976,7,Summer
12/12/2016,613830459,Cereal,195.42,4928,963005.12,Moose Jaw,3LLCSMBO,0.05,3088,12,Winter
11/24/2012,266820847,Cereal,205.7,7073,1454916.1,Toronto,NONE,0.0,4567,11,Fall
11/3/2014,723090350,Baby Food,255.28,7358,1878350.24,Quebec City,NONE,0.0,3858,11,Fall
8/3/2013,306125295,Meat,421.89,8132,3430809.48,Lethbridge,NONE,0.0,4315,8,Summer
5/23/2012,109724509,Personal Care,81.73,8775,717180.75,Sarnia,NONE,0.0,4752,5,Spring
7/22/2015,847999322,Clothes,103.82,699,72567.38,Chatham-Kent,MD9598AE,0.05,3597,7,Summer
2/1/2017,605373561,Clothes,109.28,2344,256152.32,New Westminster,NONE,0.0,3037,2,Winter
1/28/2012,686583554,Beverages,47.45,4186,198625.7,Fredericton,NONE,0.0,4868,1,Winter
8/3/2015,666678130,Beverages,47.45,3729,176941.05,Peterborough,NONE,0.0,3585,8,Summer
6/23/2013,641018617,Baby Food,255.28,508,129682.24,Vancouver,NONE,0.0,4356,6,Summer
8/3/2011,775278842,Meat,400.8,1093,438069.48,Guelph,WQWA6YUH,0.05,5046,8,Summer
10/30/2016,855445134,Meat,421.89,4080,1721311.2,Sherbrooke,NONE,0.0,3131,10,Fall
